DRAFT - Annual Report data for 2011/12. ,,,,Quality Measures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usage,,,,,,,,,,,,,,,,,,,,,,,,,Costs,,,,,,,,,,,,,,,,,Standards Compliance,,,,,,,,,Additional Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status,Dept.,Homepage URL,Domain name,,,,,,,,,,,Ratings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non Staff costs (£'s),,,,,,Staff costs,,,,,,,,,,,Accessibility,,,,9,10,11,Coding Standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1 Purpose of visit achieved,,,,2 Visit satisfaction rating,,,,,,3 Ease of use,,,,,,3.b Design,,,,,,3.c Ease of finding info/services,,,,,,3.d Editorial quality,,,,,,3.e Content accuracy,,,,,,3.f Search Tool,,,,,,,4 Unique users,,,,,,,,,,,,,5 Visits,,,,,,,,,,,,6,6.b,6.c,6.d,6.e,6.f,7,7.b,7.c,7.e,7.f,7.g,7.h,7.i,7.j,7.k,7.l,8,8.b,8.c,8.d,,,,12,12.b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.healthprotectionagency.tv/,Health Protection Agency TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.hfea.gov.uk/,Human Fertilisation & Embryology Authority (HFEA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DH,www.hgc.gov.uk,human genetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3511,2061,1777,1523,2071,1782,2214,2243,1607,1810,1455,1074,23128,4136,2475,1985,1839,2438,1997,2706,2544,1765,2037,1741,1316,,0,2100,1840,0,3940,,,,,,,,,,,,No,Yes,No,No,99.0,No,Yes,Yes,Yes,"The Human Genetics Commission website and its content will be archived by The National Archives and, the Wellcome Trust before the website closure in June/July 2012. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DH,www.hta.gov.uk,Human Tissue Authority,62,12,15,12,32,5,24,3,,,28,4,33,3,,6,31,34,23,3,3,6,4,31,2,3,,6,5,36,8,,,6,44,44,3,,,8,,,,,,,,17746 ,19856 ,18680 ,16426 ,17070 ,17624 ,24071 ,22697 ,18899 ,22306 ,25511 ,11820,11820,39268 ,44395 ,42323 ,45210 ,41084 ,38863 ,45181 ,45517 ,41791 ,44355,"47,151 ",18526,0,390,6720,5760,0,12870,,,,,,,,,,,,No,No,Yes,Yes,100.0,No,No,Yes,No,"With regards to the CSS compliance, it suggested that there were eight errors, which we are currently fixing. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.irpanel.org.uk/,Independent Reconfiguration Panel (IRP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.imbaprofessional.com/,Integrated Modules for Bioassay Analysis (IMBA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DH,www.mhra.gov.uk,Medicines and Healthcare products Regulatory Agency,50,3,16,5,17,55,19,7,1,1,19,51,17,9,3,1,14,54,25,6,1,1,13,40,24,15,7,1,22,57,14,5,1,1,28,53,11,3,1,3,16,38,18,11,9,1,8,149795,169413,166765,157473,167929,166113,179989,195856,167769,214457,202718,209535,2147812,261560,297374,290114,272175,281448,271893,288857,323017,268973,343827,324658,336942,0,136142,77512,,,213654,,,,,,,,,,,222306,Yes,Yes,Yes,Yes,99.9,Yes,Yes,No,No,This return covers the Main MHRA website and two sub domains for yellowcard.mhra.gov.uk and pharmacopiea.mhra.gov.uk which were previously separate domains.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.mthr.org.uk/,Mobile Telecommunications and Health Research Programme (MTHR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DH,www.monitor-nhsft.gov.uk/,Monitor,,,,,33,54,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15267,16353,15031,14429,16125,18757,21869,21364,16287,21549,23525,23747,224303,27661,28345,24868,24894,26618,29569,35511,34781,26498,36746,38271,38978,0,0,"11, 860",0,2000,13860,,,,,,,,,,,35173,Yes,Yes,Yes,No,99.5,Yes,Yes,Yes,Yes,"The  'visit satisfaction rating' percentages were collected from our 2011 NHS stakeholder perception survey (using free-of-charge tool SurveyMonkey). We don't currently measure 'Ratings' or 'Purpose of visit achieved' metrics. In order to meet Cabinet Office communications spending restrictions, we would need to submit a business case to the Department of Health if we decide to carry out a detailed audit of our website.
Monitor’s website is managed entirely in-house, apart from server hosting and minor technical support. The majority of staff resource on the website is on content provision in the form of text only which is not available elsewhere. We no longer design or print our publications, or distribute them by post (with an annual saving of approximately £125,000), and publish all materials (documents, briefings, newsletters, etc) as html or PDF content on our website. Consequently our website is used as the main channel to reach healthcare providers, stakeholders and the wider public.
Staff resource costs are made up of (FTE):
Grade 6 or equivalent:  0.05 Strategy development 
Grade 7 or equivalent: 0.10 Strategy development, ongoing site management and content provision
HEO/IO or equivalent: 0.05  Content provision, building website components and supplier management related to monthly technical support costs
EO/AIO or equivalent: 0.65  Content provision, search engine optimisation, web analytics and ongoing reports and evaluations, supplier management related to monthly technical support and bug fixes, compliance with government web standards, building website components and accessibility work.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DH,www.nibsc.ac.uk,The National Institute for Biological Standards and Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5485,6114,5800,5381,5371,5806,6069,6249,5019,6801,6899,6564,71558,8490,9454,8878,7935,8462,5806,8944,8985,7142,9632,10056,9505,,,,5000,,5000,,,,,,,,,,,20000,Yes,Yes,No,No,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DH,www.identity.nhs.uk,Identity NHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26542,33119,33839,58847,48516,48205,48034,52971,31991,24759,20320,27038,,,4200,,,4200,,,,,,,,,,,,Yes,No,Yes,No,100.0,No,No,Yes,Yes,8.b. The site was originally built to be AA compliant but due to recent content changes this has been reduced to single A compliant. There are two errors which if fixed would revert the siteback to AA compliant.                                                                                                                                                                                                                                        9. The actual uptime is 99.98% but the field keeps rounding it up to 100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.photolibrary.nhs.uk/,NHS Photo Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.nhsplus.nhs.uk/,NHS Plus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.ohpa.org.uk/,Office of the Health Professions Adjudicator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DH,www.sacn.gov.uk,The Scientific Advisory Committee on Nutrition,31,54,14,,25,69,6,,,,24,58,15,3,,,27,46,21,3,,3,6,62,24,3,,6,3,74,6,,,,32,5,12,,,6,9,44,3,12,,,15,4048,4579,4005,3684,3559,3740,5885,5431,4543,6001,5881,6485,57841,6325,7381,6724,6221,5747,6066,10046,8995,6908,8943,8932,9429,,,970,1000,,1970,,,,,,,,,,,600,Yes,Yes,No,No,99.9,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.shape.dh.gov.uk/,Shape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DH,www.talktofrank.com,Talk to Frank,38,35,17,10,36,35,14,4,5,6,51,33,7,1,3,5,44,34,2,3,4,5,48,34,8,2,4,6,53,4,5,1,4,6,43,29,8,3,7,10,44,32,8,2,4,2,,151982,193692,193945,172701,156928,201518,259152,335150,299962,312156,405455,298914,2981555,181509,230699,231194,204693,184273,235049,303206,412349,357835,390015,490316,376053,33587,174319,63748,15269,1869,288792,,,,,,,,,,,0,No,No,No,No,100.0,yes,yes,no,No,"As noted above the FRANK mobile site launched in December 2011 so site visits and costs include mobile. Staff costs are not included. This is because FRANK workload is shared between 3 departments HO, DH and DfE. No one member of any department works solely on FRANK and therefore FRANK staff costs are not recorded.While we're not currently passing the coding standards test, a small amount of work could address these issue. We’ve made improvements to  make the site accessible on a practical level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DH,www.admlc.org.uk/,UK Atmospheric Dispersion Modelling Liaison Committee (ADMLC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DH,www.ukradon.org,"The Centre for Radiation, Chemical and Environmental Hazards",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7703,6389,5868,9947,6537,6581,8198,7108,8628,7498,6880,7843,89180,9480,7782,7323,11650,7953,7998,10068,8764,10132,8956,8329,10407,,3000,800,1000,,4800,,,,,,,,,,,15000,Yes,Yes,No,No,99.8,No,No,Yes,No,"Ukradon website generates ~£100k income annually fro msales of risk reports and online ordering of radon detectors
12.a - tested against Explorer, Chrome and Firefox - not Safari yet (will do in early FY12/13.  Others are <2% by google analytics stats
Subject to funding, work plan for FY12/13 will include online user survey tool.
Usage stats from weekly Google analytics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DH,www.dh.gov.uk/personalhealthbudgets,Personal Health Budgets,3,7,,,75,2,,,,5,8,1,,,,1,5,4,,,,1,7,2,,,,1,8,1,,,,1,9,,,,,1,5,1,2,1,,1,,1036,806,956,1505,885,938,1771,1819,988,1217,2560,1752,16233,1896,1725,1898,2962,1942,1829,3149,3240,1702,2280,4188,3141,0,0,2625,6464,0,9089,,,,,,,,,,,5000,No,No,No,No,99.8,No,Yes,Yes,No,A few workarounds for certain browsers have been used which fail css validation. No automated or manual accessibility testing has been conducted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DH,www.nhs.uk,NHS,38,25,23,15,31,4,15,8,5,1,45,40,10,3,2,1,32,45,17,3,2,1,35,4,15,5,4,1,43,39,11,4,3,2,34,34,14,5,5,10,38,37,12,5,4,5,,6120188,7072994,7106973,6861572,7147876,7685848,8382522,8556872,7657398,10526072,10063529,10574330,97756174,8031936,9397808,9416555,9062355,9490260,10174275,11280624,11561516,10177691,14503400,13831266,14616431,3434000,3913000,3621000,5619000,0,16587000,,,,,,,,,,,,Yes,Yes,Yes,Yes,99.9,Yes,Yes,Yes,Yes,"Additional commentary on specific questions where appropriate.
Questions 6 & 7
Non-staff costs and Staff costs – reported as number of full-time equivalents (FTE) at each grade.
The NHS Choices contract is wholly outsourced to Capita, therefore all direct costs are ‘non-staff’.
The NHS Choices contract is a fixed price agreement and costs have been divided into the COI categories where possible. Testing and Evaluation costs are included in the Design and Build figure.
Costs have not necessarily been recorded in these categories and some arbitrary apportionment has been necessary.
Marketing and customer relation costs have been excluded
NHS Choices internal, client side management and other operational costs have also been excluded.
Question 8, 8b, 8c & 8d
WCAG A & AA automated and manual testing.
Testing the site with disabled people.
For 8-8d: NHS Choices has previously been informed, by both AbilityNet and RNIB, that it is difficult for any site the size of nhs.uk to be 100% conformant using automated tests only. It is not possible to automatically return a yes/no answer for all the WAI tests via a testing tool (for instance, an automated tool may return “please manually check”); the answer is given in this context. Through a combination of automated and manual tests, AbilityNet feel that NHS Choices is able to conform to a sufficient level of WCAG 2 AA compliance.
NHS Choices works with AbilityNet to perform manual and automated tests of the NHS site. The manual tests also include checks and tests with disabled users. These types of manual tests return more ‘real life’ feedback than automated tests alone.
Through AbilityNet, a selection of page templates are chosen by NHS Choices and tested, with the average number of pages tested being 3000 on an automated test. NHS Choices also commissions AbilityNet to run manual tests on page templates before going live to ensure pages released to the public are accessible before release. When selecting the testing sample, NHS Choices endeavours to include pages of as many types as possible, i.e. the sample includes pages based on as many page templates as possible.
Errors raised during a July 2011 audit of nhs.uk by AbilityNet have been fixed through the months up until November 2011 as part of an NHS Choices internal Accessibility Project. From November 2011 to February 2012, as part of the same accessibility project, internal staff training (by team specialty and relevancy) was undertaken. All NHS Choices departments have been instructed as part of the BS8878 Accessibility Standard and relevant Central Office of information (COI) documentation. This process of internal training is planned to continue during the life cycle of NHS Choices.
Official automated and manual accessibility audits will be commissioned by NHSC and undertaken by AbilityNet on the following releases and dates (subject to change):
• Release 21a, Preview environment: scheduled for release 30th March
• Release 22, Preview environment: scheduled for release 4th May
Further audits will be run during subsequent releases during their relevant Preview period. These release dates are not yet known and audits will be commissioned when release to the Preview environment is known by NHS Choices.
NHS Choices also works closely with AbilityNet using the BS8878 accessibility standard to improve internal management and processes relating to accessibility.
Question 12 & 12b
Coding Standards
Measures whether a site’s markup is standards-compliant as specified in TG117 Browser testing.
(X)HTML Compliant
To conform to current government guidelines and regulations, NHS Choices uses XHTML 1.0 as the native HTML language.
All development site templates are tested on browsers that constitute 1% or more of site traffic and found defects are fixed before release to the public. As a matter of best practice, Choices endeavours to make all pages XHTML Strict compliant.
Where non-compliant code is found, NHS Choices validates these issues with their testing partner, AbilityNet, to understand whether these failures are likely to impact on users in real-world usage. Where an impact to the user is found, the issues are fixed. In some cases, issues are difficult to fix due to the technology being used and will have no impact in the ‘real world’. In these circumstances, agreement is sought by NHC Choices via their internal Accessibility Governance Board as to whether mitigation actions are justified in a value-for-money context.
CSS Compliance
As per government guidelines and regulations NHS Choices uses CSS2. NHS Choices does have additional non-conformant versions that are only loaded for users of Internet Explorer 6 as it is not possible to create a properly structured site for IE6 without breaking the CSS rules of CSS2 used by other browsers. As these CSS files are only read by IE6, they do not impact on validation of the site’s general CSS files.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DH,www.hpacultures.org.uk,Health Protection Agency Culture Collections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6712,6963,6567,6962,8419,11773,13691,13943,11175,13473,15175,16035,130888,13696,14921,14002,14691,18003,23597,27375,29427,23858,29274,30966,33326,,,27240,,,27240,,,,,,,,,,,45000,Yes,Yes,No,No,100.0,Yes,Yes,Yes,No,"The HPA Culture Collections website is B2B - i.e. targetted at medical research scientists and food, water and environmental testing laboratories.  The website acts as the main marketing tool for products and services supplied by the HPA Culture Collections, a srtategic business unit generating an income of £4.5M per annum.  The website includes e-commerce functionality and search and browse functions tailored for the specialised products (biological cultures).  There are ~10,000 product listings. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DH,www.e-bug.eu/,e-bug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5214,8056,6837,3698,3475,7350,6951,9248,5105,7368,7137,8105,78544,6733,10380,8361,4647,4216,9117,8425,11439,6239,9344,8910,10000,,,,,,0,,,,,,,,,,,25000,Yes,No,Yes,No,98.6,No,No,Yes,No,8: Testing was done only on the teachers section of the site (html/css) as the children's section is a flash site.  8.c: Manual testing was done when site was first created but not in the last year. 12/12.b: Site has been tested on all browsers (old and new) to insure its compatible. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DWP,www.cmoptions.org,Child Maintenance Options,17,2,17,46,23,17,2,14,23,3,31,37,11,9,11,,31,31,26,3,9,,26,26,11,17,2,,31,26,11,23,9,,26,2,26,11,11,6,29,26,9,14,2,3,,24671,28675,29280,29583,30328,52225,64168,58521,43968,72505,23369,60222,517515,49751,55565,55000,56918,56777,93059,113098,95597,73564,118148,97443,97787,,,19311,,,19311,,,,,,,,,,0,,Yes,Yes,Yes,No,99.9,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DWP,www.dwp.gov.uk,Department for Work and Pensions,19,38,26,17,13,37,26,8,15,1,16,48,17,8,9,2,13,5,28,8,8,3,12,36,3,13,17,1,15,41,18,12,13,2,13,42,23,9,8,6,12,35,18,14,15,5,,,,,,,,,,,,,,0,1369129,1477838,1476593,1411289,1394102,1446800,1509692,1652948,1278875,2028728,1812957,1741699,,,310625,,,310625,,,0.5,2,4.8,3.2,,,,10.5,323251,Yes,Yes,Yes,No,99.9,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DWP,www.gateway.gov.uk/,Gateway Project (Office of the E-Envoy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DWP,www.hse.gov.uk,Health & Safety Executive,38,31,22,9,39,41,12,5,3,,48,42,7,2,1,,35,5,13,1,1,,36,45,12,5,2,,48,41,8,2,1,,52,38,8,1,1,,42,4,12,4,2,,,1039171,1237568,1193388,1069550,1077850,1438524,1533462,1549908,1110927,1529787,1554635,1573277,15908047,1767877,2141164,2077053,1826033,1864028,2505096,2663123,2725309,1859695,2651832,2659215,2733879,0,359280,183947,0,119093,662320,0,0,0.75,2.25,4.78,3.2,1.7,0,0,12.68,573145,Yes,Yes,Yes,Yes,100.0,No,Yes,Yes,Yes,"Re Q10 - Our current hosting environment is not compatible with the URL redirection component, but we are nearing the end of an upgrade project expected to complete in July and we will install the component as a matter of urgency when the new environment is live.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DWP,www.ind-case-exam.org.uk ,The Independent Case Examiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804,1843,1956,2007,1960,1855,2029,1996,1795,2072,2191,2139,23647,6346,5376,5177,4985,4899,4616,4712,4888,4246,4706,4609,4992,,,776,,,776,,,,,,0.1,,,,0.1,2678,Yes,Yes,Yes,No,99.9,No,Yes,Yes,Yes,No CSS necessary given the specialised nature and sensitivity of the site. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DWP,www.ppfo.org.uk ,Pension Protection Fund Ombudsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,475,491,544,521,513,561,592,533,577,687,756,6677,1363,1540,1287,1339,1509,1579,1406,1834,1677,1963,1752,2001,,,,,,0,,,,,,,,,,,0,Yes,Yes,No,Yes,100.0,Yes,Yes,Yes,Yes,Impossible to split out the cost between PO and PPFO. For the same reason only ran the website survey on PO site.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DWP,www.pensionsadvisoryservice.org.uk ,The Pensions Advisory Service,3,32,35,13,26,42,3,7,3,3,4,5,14,3,1,1,4,46,18,3,1,2,26,46,17,6,3,2,36,45,12,4,2,2,24,32,1,1,1,33,24,35,13,5,3,5,15,117128,108540,127724,109881,113826,122940,147935,143404,108015,161342,161966,164731,1587432,185927,178657,202589,181868,186821,198059,231366,223515,171602,249609,250057,254035,,,16429,12863,,29292,,,,,,,,,,,0,Yes,Yes,Yes,No,99.6,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DWP,www.pensions-ombudsman.org.uk,The Pensions Ombudsman,47,24,18,11,33,45,16,4,2,,33,42,17,6,2,,25,42,24,7,2,,28,41,22,6,3,,34,41,17,6,2,,33,4,19,5,3,,,,,,,,,3364,3755,4196,3665,3679,3526,3939,5687,3717,4185,4460,4623,48796,9707,10320,11650,10791,10701,10422,10557,14355,10397,12112,12585,13086,,2124,2088,2382,0,6594,0,0,0.01,0.01,0.01,0.02,,,,0.05,1659,Yes,Yes,No,Yes,100.0,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DWP,www.thepensionsregulator.gov.uk ,The Pensions regulator,48,31,15,6,27,52,13,5,2,1,2,56,17,4,2,1,17,57,2,3,1,2,16,53,2,6,3,2,22,61,12,2,1,2,26,55,1,,,9,6,25,11,4,1,,53,21020,25781,28977,30672,36572,39182,42214,38512,30145,43401,50506,51866,438848,35495,44265,50615,51858,60848,63320,69015,64248,48785,80241,89000,86486,149722,21288,23494,155356,29234,379094,,,,,,,,,,,144726,Yes,No,Yes,Yes,99.9,Yes,Yes,Yes,Yes,BAU spend = £104k includes running costs and £50k investment in web infrastructure to improve design and navigation to ensure operational readiness for 1.3 million audience as part of pensions reform. ECR spend = £275k includes delivery and testing of key content projects (interactive tools and guidance) and a proportion of attributable costs for infrastructure investment . ECR costings also include project staff costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DWP,www.pensionprotectionfund.org.uk ,Pension Protection Fund,6,25,17,8,4,4,16,18,5,,13,44,22,13,7,,8,51,4,7,3,,9,30,27,19,16,,15,51,23,2,1,,27,52,18,3,1,,6,36,22,21,15,,,13168,13793,12776,12774,13312,13723,16519,16784,12679,17409,17678,18040,178655,21269,22809,21569,20992,21461,22939,27019,27773,20085,28732,29250,32399,,,69000,,,69000,,,,,,1,,,,0.5,15836,Yes,Yes,No,No,99.8,No,Yes,No,Yes,"Website went live in 2009 and was built to AA level Guidelines. PPF is undergoing a wide ranging IT service review at present, which includes provision of website services, and may lead to a website redesign. The one employee listed is the only one who spend 50% or more time on website work.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DWP,www.nestpensions.org.uk ,National Employment Savings Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112,4552,3792,3910,4436,5361,5641,6283,4295,6388,5952,6060,57782,1845,10043,9544,9354,9949,11006,11335,12969,9589,14124,12719,12890,,,,,,0,,,,,,,,,,0,,Yes,Yes,No,No,99.5,No,No,Yes,Yes,"Quality Metrics: This information is not yet available as TCS, NEST’s outsource partner, are not required to conduct the first user survey until October 2013, one year post official go live.       Costs: NEST are unable to break out the costs for our public website as they follow an outsource model and the vast majority of costs associated with the website are managed as part of a bigger contract through TCS, the outsource partner.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DWP,www.childmaintenance.org,Child Maintenance ,3,9,31,56,,19,28,28,25,,6,28,31,16,19,,9,38,25,19,9,,,25,19,19,34,3,3,25,22,19,28,3,3,19,19,22,25,13,,22,31,13,31,3,,4176,4515,4561,4818,4366,6905,9005,8697,7661,10588,9613,10262,85167,12991,13311,12361,13836,13615,17676,20629,19859,19664,24095,22018,22163,,,5840,,,5840,,0.1,,0.3,0.3,0.5,,,,1.2,,Yes,Yes,Yes,No,99.9,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DWP,www.remploy.co.uk,Remploy,38,4,16,15,32,42,15,3,6,2,38,4,9,2,6,5,28,5,11,2,5,3,32,43,2,5,8,2,32,46,11,2,5,4,30,42,14,2,7,6,24,34,7,3,5,1,27,16505,20076,21220,20775,22004,20239,21202,21001,22829,30896,30797,53054,300598,19202,23642,24802,24799,25770,24027,25250,25525,18481,41769,42198,68686,,,8820,,,8820,,,1,,,,,,,1,31000,No,Yes,Yes,Yes,100.0,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
